timestamp            | event                | lane   | user                     | bot   | server                  | actual     | expected   | drift_ns     | details
1778307204.110412200 | INCOMING             | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ?? INCOMING BOT event id=Some("8e2d58e7-7c99-4332-bd6c-f338fab52202") us
1778307204.110876900 | TIMING               |         | SuperGrey-bot            | true  | zh.wikisource.org        | 27.5µs     | 2ms        | -1972500     |                                                                         
1778307204.111562600 | ENQUEUE              | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ➕ ENQUEUE BOT event id=Some("8e2d58e7-7c99-4332-bd6c-f338fab52202") user
1778307204.112580200 | DEADLINE_MET         |         | SuperGrey-bot            | true  | zh.wikisource.org        | 27.5µs     | 2ms        | -1972500     |                                                                         
1778307204.113296400 | DEQUEUE              | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ?? DEQUEUE BOT event id=Some("8e2d58e7-7c99-4332-bd6c-f338fab52202") use
1778307204.113711800 | INCOMING             | HUMAN   | Pyb                      | false | www.wikidata.org         |            |            |              | ?? INCOMING HUMAN event id=Some("9d595f1f-aeee-48d2-ae96-4766acc72d73") 
1778307204.114058400 | TIMING               |         | SuperGrey-bot            | true  | zh.wikisource.org        | 32.4µs     | 2ms        | -1967600     |                                                                         
1778307204.114488100 | ENQUEUE              | HUMAN   | Pyb                      | false | www.wikidata.org         |            |            |              | ➕ ENQUEUE HUMAN event id=Some("9d595f1f-aeee-48d2-ae96-4766acc72d73") us
1778307204.114805500 | DEADLINE_MET         |         | SuperGrey-bot            | true  | zh.wikisource.org        | 32.4µs     | 2ms        | -1967600     |                                                                         
1778307204.115532700 | DEQUEUE              | HUMAN   | Pyb                      | false | www.wikidata.org         |            |            |              | ?? DEQUEUE HUMAN event id=Some("9d595f1f-aeee-48d2-ae96-4766acc72d73") u
1778307204.116284300 | TIMING               |         | Pyb                      | false | www.wikidata.org         | 33.7µs     | 2ms        | -1966300     |                                                                         
1778307204.116891200 | DEADLINE_MET         |         | Pyb                      | false | www.wikidata.org         | 33.7µs     | 2ms        | -1966300     |                                                                         
1778307204.118262100 | INCOMING             | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ?? INCOMING BOT event id=Some("4d00bf00-0217-4755-85c5-ed2a8ed3feb4") us
1778307204.118738700 | ENQUEUE              | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ➕ ENQUEUE BOT event id=Some("4d00bf00-0217-4755-85c5-ed2a8ed3feb4") user
1778307204.119388900 | DEQUEUE              | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ?? DEQUEUE BOT event id=Some("4d00bf00-0217-4755-85c5-ed2a8ed3feb4") use
1778307204.119711300 | INCOMING             | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ?? INCOMING BOT event id=Some("f0e9c9cd-f93c-4b33-a07e-de64fd0c9420") us
1778307204.120023600 | TIMING               |         | SuperGrey-bot            | true  | zh.wikisource.org        | 15.1µs     | 2ms        | -1984900     |                                                                         
1778307204.120356200 | ENQUEUE              | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ➕ ENQUEUE BOT event id=Some("f0e9c9cd-f93c-4b33-a07e-de64fd0c9420") user
1778307204.120766700 | DEADLINE_MET         |         | SuperGrey-bot            | true  | zh.wikisource.org        | 15.1µs     | 2ms        | -1984900     |                                                                         
1778307204.121427000 | DEQUEUE              | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ?? DEQUEUE BOT event id=Some("f0e9c9cd-f93c-4b33-a07e-de64fd0c9420") use
1778307204.122060400 | TIMING               |         | SuperGrey-bot            | true  | zh.wikisource.org        | 26.5µs     | 2ms        | -1973500     |                                                                         
1778307204.122535300 | DEADLINE_MET         |         | SuperGrey-bot            | true  | zh.wikisource.org        | 26.5µs     | 2ms        | -1973500     |                                                                         
1778307204.125291700 | INCOMING             | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ?? INCOMING BOT event id=Some("0cf43977-12eb-4983-835f-8e35b7f3862f") us
1778307204.126039100 | ENQUEUE              | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ➕ ENQUEUE BOT event id=Some("0cf43977-12eb-4983-835f-8e35b7f3862f") user
1778307204.127075200 | DEQUEUE              | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ?? DEQUEUE BOT event id=Some("0cf43977-12eb-4983-835f-8e35b7f3862f") use
1778307204.127481500 | INCOMING             | BOT     | Che-W-bot                | true  | ce.wikipedia.org         |            |            |              | ?? INCOMING BOT event id=Some("d84cf4b1-41ab-4b37-af8e-8ee3b26eb22a") us
1778307204.127877600 | TIMING               |         | SuperGrey-bot            | true  | zh.wikisource.org        | 14.8µs     | 2ms        | -1985200     |                                                                         
1778307204.128353700 | ENQUEUE              | BOT     | Che-W-bot                | true  | ce.wikipedia.org         |            |            |              | ➕ ENQUEUE BOT event id=Some("d84cf4b1-41ab-4b37-af8e-8ee3b26eb22a") user
1778307204.129058300 | DEADLINE_MET         |         | SuperGrey-bot            | true  | zh.wikisource.org        | 14.8µs     | 2ms        | -1985200     |                                                                         
1778307204.129626200 | DEQUEUE              | BOT     | Che-W-bot                | true  | ce.wikipedia.org         |            |            |              | ?? DEQUEUE BOT event id=Some("d84cf4b1-41ab-4b37-af8e-8ee3b26eb22a") use
1778307204.130239000 | TIMING               |         | Che-W-bot                | true  | ce.wikipedia.org         | 23.3µs     | 2ms        | -1976700     |                                                                         
1778307204.130754200 | DEADLINE_MET         |         | Che-W-bot                | true  | ce.wikipedia.org         | 23.3µs     | 2ms        | -1976700     |                                                                         
1778307204.527199500 | INCOMING             | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ?? INCOMING BOT event id=Some("7012f680-cb8c-4e74-b12f-02601c0d56d9") us
1778307204.527575400 | ENQUEUE              | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ➕ ENQUEUE BOT event id=Some("7012f680-cb8c-4e74-b12f-02601c0d56d9") user
1778307204.528122400 | DEQUEUE              | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ?? DEQUEUE BOT event id=Some("7012f680-cb8c-4e74-b12f-02601c0d56d9") use
1778307204.528569000 | TIMING               |         | SuperGrey-bot            | true  | zh.wikisource.org        | 25.7µs     | 2ms        | -1974300     |                                                                         
1778307204.529030900 | DEADLINE_MET         |         | SuperGrey-bot            | true  | zh.wikisource.org        | 25.7µs     | 2ms        | -1974300     |                                                                         
1778307204.529651600 | INCOMING             | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ?? INCOMING BOT event id=Some("9c7cb8c7-bc55-447f-94fa-7decfa8f8e8b") us
1778307204.529932000 | ENQUEUE              | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ➕ ENQUEUE BOT event id=Some("9c7cb8c7-bc55-447f-94fa-7decfa8f8e8b") user
1778307204.530341800 | DEQUEUE              | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ?? DEQUEUE BOT event id=Some("9c7cb8c7-bc55-447f-94fa-7decfa8f8e8b") use
1778307204.530743600 | TIMING               |         | SuperGrey-bot            | true  | zh.wikisource.org        | 14.7µs     | 2ms        | -1985300     |                                                                         
1778307204.531191600 | DEADLINE_MET         |         | SuperGrey-bot            | true  | zh.wikisource.org        | 14.7µs     | 2ms        | -1985300     |                                                                         
1778307204.531768200 | INCOMING             | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ?? INCOMING BOT event id=Some("ef2ef65e-b6cf-439e-b839-b96fac8aa98a") us
1778307204.532264000 | ENQUEUE              | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ➕ ENQUEUE BOT event id=Some("ef2ef65e-b6cf-439e-b839-b96fac8aa98a") user
1778307204.532908400 | DEQUEUE              | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ?? DEQUEUE BOT event id=Some("ef2ef65e-b6cf-439e-b839-b96fac8aa98a") use
1778307204.533431800 | TIMING               |         | SuperGrey-bot            | true  | zh.wikisource.org        | 26.5µs     | 2ms        | -1973500     |                                                                         
1778307204.534002500 | DEADLINE_MET         |         | SuperGrey-bot            | true  | zh.wikisource.org        | 26.5µs     | 2ms        | -1973500     |                                                                         
1778307204.534695200 | INCOMING             | BOT     | Zabe                     | true  | en.wikinews.org          |            |            |              | ?? INCOMING BOT event id=Some("83cd0f39-cbc0-402f-bc6f-94ce250173c7") us
1778307204.535504200 | ENQUEUE              | BOT     | Zabe                     | true  | en.wikinews.org          |            |            |              | ➕ ENQUEUE BOT event id=Some("83cd0f39-cbc0-402f-bc6f-94ce250173c7") user
1778307204.536433200 | DEQUEUE              | BOT     | Zabe                     | true  | en.wikinews.org          |            |            |              | ?? DEQUEUE BOT event id=Some("83cd0f39-cbc0-402f-bc6f-94ce250173c7") use
1778307204.536827900 | TIMING               |         | Zabe                     | true  | en.wikinews.org          | 17.5µs     | 2ms        | -1982500     |                                                                         
1778307204.537124900 | DEADLINE_MET         |         | Zabe                     | true  | en.wikinews.org          | 17.5µs     | 2ms        | -1982500     |                                                                         
1778307204.537642300 | INCOMING             | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ?? INCOMING BOT event id=Some("f2b95ab1-9452-4365-82c9-6a9e07a46d57") us
1778307204.538038700 | ENQUEUE              | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ➕ ENQUEUE BOT event id=Some("f2b95ab1-9452-4365-82c9-6a9e07a46d57") user
1778307204.538495200 | DEQUEUE              | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ?? DEQUEUE BOT event id=Some("f2b95ab1-9452-4365-82c9-6a9e07a46d57") use
1778307204.538763700 | INCOMING             | HUMAN   | VasuVR                   | false | commons.wikimedia.org    |            |            |              | ?? INCOMING HUMAN event id=Some("0ddde9ef-bbd7-4565-a8fc-44dbbb80a6a2") 
1778307204.538962500 | TIMING               |         | SuperGrey-bot            | true  | zh.wikisource.org        | 14.7µs     | 2ms        | -1985300     |                                                                         
1778307204.539221000 | ENQUEUE              | HUMAN   | VasuVR                   | false | commons.wikimedia.org    |            |            |              | ➕ ENQUEUE HUMAN event id=Some("0ddde9ef-bbd7-4565-a8fc-44dbbb80a6a2") us
1778307204.539419000 | DEADLINE_MET         |         | SuperGrey-bot            | true  | zh.wikisource.org        | 14.7µs     | 2ms        | -1985300     |                                                                         
1778307204.539843400 | DEQUEUE              | HUMAN   | VasuVR                   | false | commons.wikimedia.org    |            |            |              | ?? DEQUEUE HUMAN event id=Some("0ddde9ef-bbd7-4565-a8fc-44dbbb80a6a2") u
1778307204.540203900 | TIMING               |         | VasuVR                   | false | commons.wikimedia.org    | 11.8µs     | 2ms        | -1988200     |                                                                         
1778307204.540488000 | DEADLINE_MET         |         | VasuVR                   | false | commons.wikimedia.org    | 11.8µs     | 2ms        | -1988200     |                                                                         
1778307204.543775900 | INCOMING             | BOT     | SchlurcherBot            | true  | commons.wikimedia.org    |            |            |              | ?? INCOMING BOT event id=Some("a0966def-e78b-4c1c-b9d1-8561c78ccdfe") us
1778307204.544566800 | ENQUEUE              | BOT     | SchlurcherBot            | true  | commons.wikimedia.org    |            |            |              | ➕ ENQUEUE BOT event id=Some("a0966def-e78b-4c1c-b9d1-8561c78ccdfe") user
1778307204.545356200 | INCOMING             | HUMAN   | VasuVR                   | false | commons.wikimedia.org    |            |            |              | ?? INCOMING HUMAN event id=Some("cf3d8ef1-ae19-4d11-aa62-aeec5b805be0") 
1778307204.545640700 | ENQUEUE              | HUMAN   | VasuVR                   | false | commons.wikimedia.org    |            |            |              | ➕ ENQUEUE HUMAN event id=Some("cf3d8ef1-ae19-4d11-aa62-aeec5b805be0") us
1778307204.546277800 | DEQUEUE              | HUMAN   | VasuVR                   | false | commons.wikimedia.org    |            |            |              | ?? DEQUEUE HUMAN event id=Some("cf3d8ef1-ae19-4d11-aa62-aeec5b805be0") u
1778307204.546698200 | TIMING               |         | VasuVR                   | false | commons.wikimedia.org    | 24.6µs     | 2ms        | -1975400     |                                                                         
1778307204.547179400 | DEADLINE_MET         |         | VasuVR                   | false | commons.wikimedia.org    | 24.6µs     | 2ms        | -1975400     |                                                                         
1778307204.547610600 | DEQUEUE              | BOT     | SchlurcherBot            | true  | commons.wikimedia.org    |            |            |              | ?? DEQUEUE BOT event id=Some("a0966def-e78b-4c1c-b9d1-8561c78ccdfe") use
1778307204.547844900 | TIMING               |         | SchlurcherBot            | true  | commons.wikimedia.org    | 15.8µs     | 2ms        | -1984200     |                                                                         
1778307204.548277000 | DEADLINE_MET         |         | SchlurcherBot            | true  | commons.wikimedia.org    | 15.8µs     | 2ms        | -1984200     |                                                                         
1778307204.548807500 | INCOMING             | HUMAN   | Mskyrider                | false | tr.wikipedia.org         |            |            |              | ?? INCOMING HUMAN event id=Some("171e5657-43d5-4111-8cf1-ce5aab03e1a0") 
1778307204.549158700 | ENQUEUE              | HUMAN   | Mskyrider                | false | tr.wikipedia.org         |            |            |              | ➕ ENQUEUE HUMAN event id=Some("171e5657-43d5-4111-8cf1-ce5aab03e1a0") us
1778307204.549823100 | DEQUEUE              | HUMAN   | Mskyrider                | false | tr.wikipedia.org         |            |            |              | ?? DEQUEUE HUMAN event id=Some("171e5657-43d5-4111-8cf1-ce5aab03e1a0") u
1778307204.550243100 | INCOMING             | BOT     | AnsterBot                | true  | vi.wikipedia.org         |            |            |              | ?? INCOMING BOT event id=Some("1d2f3934-7096-4278-ad53-98b8b119a1f6") us
1778307204.550764000 | TIMING               |         | Mskyrider                | false | tr.wikipedia.org         | 28.6µs     | 2ms        | -1971400     |                                                                         
1778307204.551085100 | ENQUEUE              | BOT     | AnsterBot                | true  | vi.wikipedia.org         |            |            |              | ➕ ENQUEUE BOT event id=Some("1d2f3934-7096-4278-ad53-98b8b119a1f6") user
1778307204.551438400 | DEADLINE_MET         |         | Mskyrider                | false | tr.wikipedia.org         | 28.6µs     | 2ms        | -1971400     |                                                                         
1778307204.551964800 | DEQUEUE              | BOT     | AnsterBot                | true  | vi.wikipedia.org         |            |            |              | ?? DEQUEUE BOT event id=Some("1d2f3934-7096-4278-ad53-98b8b119a1f6") use
1778307204.552534800 | TIMING               |         | AnsterBot                | true  | vi.wikipedia.org         | 28.4µs     | 2ms        | -1971600     |                                                                         
1778307204.552991900 | DEADLINE_MET         |         | AnsterBot                | true  | vi.wikipedia.org         | 28.4µs     | 2ms        | -1971600     |                                                                         
1778307204.554298600 | INCOMING             | HUMAN   | VasuVR                   | false | commons.wikimedia.org    |            |            |              | ?? INCOMING HUMAN event id=Some("ebd038fa-35b8-4374-9eab-e3845986c5af") 
1778307204.554737700 | ENQUEUE              | HUMAN   | VasuVR                   | false | commons.wikimedia.org    |            |            |              | ➕ ENQUEUE HUMAN event id=Some("ebd038fa-35b8-4374-9eab-e3845986c5af") us
1778307204.555512100 | DEQUEUE              | HUMAN   | VasuVR                   | false | commons.wikimedia.org    |            |            |              | ?? DEQUEUE HUMAN event id=Some("ebd038fa-35b8-4374-9eab-e3845986c5af") u
1778307204.555785300 | INCOMING             | HUMAN   | VasuVR                   | false | commons.wikimedia.org    |            |            |              | ?? INCOMING HUMAN event id=Some("59e2fce1-2512-49d5-a231-3faf7cd99d13") 
1778307204.556126000 | TIMING               |         | VasuVR                   | false | commons.wikimedia.org    | 28.6µs     | 2ms        | -1971400     |                                                                         
1778307204.556565000 | ENQUEUE              | HUMAN   | VasuVR                   | false | commons.wikimedia.org    |            |            |              | ➕ ENQUEUE HUMAN event id=Some("59e2fce1-2512-49d5-a231-3faf7cd99d13") us
1778307204.556960900 | DEADLINE_MET         |         | VasuVR                   | false | commons.wikimedia.org    | 28.6µs     | 2ms        | -1971400     |                                                                         
1778307204.557611300 | DEQUEUE              | HUMAN   | VasuVR                   | false | commons.wikimedia.org    |            |            |              | ?? DEQUEUE HUMAN event id=Some("59e2fce1-2512-49d5-a231-3faf7cd99d13") u
1778307204.558074000 | TIMING               |         | VasuVR                   | false | commons.wikimedia.org    | 23.6µs     | 2ms        | -1976400     |                                                                         
1778307204.558546400 | DEADLINE_MET         |         | VasuVR                   | false | commons.wikimedia.org    | 23.6µs     | 2ms        | -1976400     |                                                                         
1778307204.562014500 | INCOMING             | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ?? INCOMING BOT event id=Some("aad2a370-a477-48e2-992c-0dc326ec7196") us
1778307204.562690600 | ENQUEUE              | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ➕ ENQUEUE BOT event id=Some("aad2a370-a477-48e2-992c-0dc326ec7196") user
1778307204.563626000 | DEQUEUE              | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ?? DEQUEUE BOT event id=Some("aad2a370-a477-48e2-992c-0dc326ec7196") use
1778307204.564032700 | INCOMING             | HUMAN   | VasuVR                   | false | commons.wikimedia.org    |            |            |              | ?? INCOMING HUMAN event id=Some("6ef1c640-a63b-44b0-9a7f-51605a766d2b") 
1778307204.564549100 | TIMING               |         | SuperGrey-bot            | true  | zh.wikisource.org        | 33.7µs     | 2ms        | -1966300     |                                                                         
1778307204.564961600 | ENQUEUE              | HUMAN   | VasuVR                   | false | commons.wikimedia.org    |            |            |              | ➕ ENQUEUE HUMAN event id=Some("6ef1c640-a63b-44b0-9a7f-51605a766d2b") us
1778307204.565318400 | DEADLINE_MET         |         | SuperGrey-bot            | true  | zh.wikisource.org        | 33.7µs     | 2ms        | -1966300     |                                                                         
1778307204.565759700 | DEQUEUE              | HUMAN   | VasuVR                   | false | commons.wikimedia.org    |            |            |              | ?? DEQUEUE HUMAN event id=Some("6ef1c640-a63b-44b0-9a7f-51605a766d2b") u
1778307204.566108100 | INCOMING             | HUMAN   | Sashona                  | false | en.wikipedia.org         |            |            |              | ?? INCOMING HUMAN event id=Some("f04fc238-31f0-4cd1-a80c-65e4b9d08447") 
1778307204.566529000 | TIMING               |         | VasuVR                   | false | commons.wikimedia.org    | 12.7µs     | 2ms        | -1987300     |                                                                         
1778307204.566982300 | ENQUEUE              | HUMAN   | Sashona                  | false | en.wikipedia.org         |            |            |              | ➕ ENQUEUE HUMAN event id=Some("f04fc238-31f0-4cd1-a80c-65e4b9d08447") us
1778307204.567478900 | DEADLINE_MET         |         | VasuVR                   | false | commons.wikimedia.org    | 12.7µs     | 2ms        | -1987300     |                                                                         
1778307204.568033900 | DEQUEUE              | HUMAN   | Sashona                  | false | en.wikipedia.org         |            |            |              | ?? DEQUEUE HUMAN event id=Some("f04fc238-31f0-4cd1-a80c-65e4b9d08447") u
1778307204.568505500 | TIMING               |         | Sashona                  | false | en.wikipedia.org         | 30.4µs     | 2ms        | -1969600     |                                                                         
1778307204.568868600 | INCOMING             | BOT     | DPLA bot                 | true  | commons.wikimedia.org    |            |            |              | ?? INCOMING BOT event id=Some("8b6bd272-69ac-4895-b83f-d662113b707b") us
1778307204.569243200 | DEADLINE_MET         |         | Sashona                  | false | en.wikipedia.org         | 30.4µs     | 2ms        | -1969600     |                                                                         
1778307204.569759800 | ENQUEUE              | BOT     | DPLA bot                 | true  | commons.wikimedia.org    |            |            |              | ➕ ENQUEUE BOT event id=Some("8b6bd272-69ac-4895-b83f-d662113b707b") user
1778307204.570444700 | DEQUEUE              | BOT     | DPLA bot                 | true  | commons.wikimedia.org    |            |            |              | ?? DEQUEUE BOT event id=Some("8b6bd272-69ac-4895-b83f-d662113b707b") use
1778307204.570892500 | INCOMING             | HUMAN   | VasuVR                   | false | commons.wikimedia.org    |            |            |              | ?? INCOMING HUMAN event id=Some("19598462-57bf-4288-8c5a-b75558dae326") 
1778307204.571342400 | TIMING               |         | DPLA bot                 | true  | commons.wikimedia.org    | 35.9µs     | 2ms        | -1964100     |                                                                         
1778307204.571649400 | ENQUEUE              | HUMAN   | VasuVR                   | false | commons.wikimedia.org    |            |            |              | ➕ ENQUEUE HUMAN event id=Some("19598462-57bf-4288-8c5a-b75558dae326") us
1778307204.571970200 | DEADLINE_MET         |         | DPLA bot                 | true  | commons.wikimedia.org    | 35.9µs     | 2ms        | -1964100     |                                                                         
1778307204.572473400 | INCOMING             | HUMAN   | Wheeke                   | false | de.wikipedia.org         |            |            |              | ?? INCOMING HUMAN event id=Some("d573a882-af24-43c9-9d10-0ed587e84613") 
1778307204.572933200 | DEQUEUE              | HUMAN   | VasuVR                   | false | commons.wikimedia.org    |            |            |              | ?? DEQUEUE HUMAN event id=Some("19598462-57bf-4288-8c5a-b75558dae326") u
1778307204.573203900 | ENQUEUE              | HUMAN   | Wheeke                   | false | de.wikipedia.org         |            |            |              | ➕ ENQUEUE HUMAN event id=Some("d573a882-af24-43c9-9d10-0ed587e84613") us
1778307204.573487800 | TIMING               |         | VasuVR                   | false | commons.wikimedia.org    | 36.4µs     | 2ms        | -1963600     |                                                                         
1778307204.573947200 | DEADLINE_MET         |         | VasuVR                   | false | commons.wikimedia.org    | 36.4µs     | 2ms        | -1963600     |                                                                         
1778307204.574430900 | DEQUEUE              | HUMAN   | Wheeke                   | false | de.wikipedia.org         |            |            |              | ?? DEQUEUE HUMAN event id=Some("d573a882-af24-43c9-9d10-0ed587e84613") u
1778307204.574843200 | TIMING               |         | Wheeke                   | false | de.wikipedia.org         | 27.8µs     | 2ms        | -1972200     |                                                                         
1778307204.575190800 | DEADLINE_MET         |         | Wheeke                   | false | de.wikipedia.org         | 27.8µs     | 2ms        | -1972200     |                                                                         
1778307205.183910500 | INCOMING             | BOT     | Emijrpbot                | true  | commons.wikimedia.org    |            |            |              | ?? INCOMING BOT event id=Some("4f1382fe-be5d-44e2-9317-505f84df44c3") us
1778307205.184629000 | ENQUEUE              | BOT     | Emijrpbot                | true  | commons.wikimedia.org    |            |            |              | ➕ ENQUEUE BOT event id=Some("4f1382fe-be5d-44e2-9317-505f84df44c3") user
1778307205.185749200 | DEQUEUE              | BOT     | Emijrpbot                | true  | commons.wikimedia.org    |            |            |              | ?? DEQUEUE BOT event id=Some("4f1382fe-be5d-44e2-9317-505f84df44c3") use
1778307205.186504100 | TIMING               |         | Emijrpbot                | true  | commons.wikimedia.org    | 31.4µs     | 2ms        | -1968600     |                                                                         
1778307205.186817500 | INCOMING             | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ?? INCOMING BOT event id=Some("9e6169e3-9391-44d3-80bd-3b66928f902c") us
1778307205.187268100 | DEADLINE_MET         |         | Emijrpbot                | true  | commons.wikimedia.org    | 31.4µs     | 2ms        | -1968600     |                                                                         
1778307205.188290100 | ENQUEUE              | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ➕ ENQUEUE BOT event id=Some("9e6169e3-9391-44d3-80bd-3b66928f902c") user
1778307205.189676700 | DEQUEUE              | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ?? DEQUEUE BOT event id=Some("9e6169e3-9391-44d3-80bd-3b66928f902c") use
1778307205.190355500 | INCOMING             | HUMAN   | Philliptruong92          | false | en.wikipedia.org         |            |            |              | ?? INCOMING HUMAN event id=Some("a2f1a951-fba5-4326-812f-2f9cd8d711c9") 
1778307205.190871000 | TIMING               |         | SuperGrey-bot            | true  | zh.wikisource.org        | 14.1µs     | 2ms        | -1985900     |                                                                         
1778307205.191267400 | ENQUEUE              | HUMAN   | Philliptruong92          | false | en.wikipedia.org         |            |            |              | ➕ ENQUEUE HUMAN event id=Some("a2f1a951-fba5-4326-812f-2f9cd8d711c9") us
1778307205.191737900 | DEADLINE_MET         |         | SuperGrey-bot            | true  | zh.wikisource.org        | 14.1µs     | 2ms        | -1985900     |                                                                         
1778307205.192229000 | INCOMING             | HUMAN   | Mortier.Daniel           | false | fr.wikipedia.org         |            |            |              | ?? INCOMING HUMAN event id=Some("78dea1ce-e9bd-4fe9-8337-49f9fc8aff0c") 
1778307205.192598400 | DEQUEUE              | HUMAN   | Philliptruong92          | false | en.wikipedia.org         |            |            |              | ?? DEQUEUE HUMAN event id=Some("a2f1a951-fba5-4326-812f-2f9cd8d711c9") u
1778307205.192902100 | ENQUEUE              | HUMAN   | Mortier.Daniel           | false | fr.wikipedia.org         |            |            |              | ➕ ENQUEUE HUMAN event id=Some("78dea1ce-e9bd-4fe9-8337-49f9fc8aff0c") us
1778307205.193176300 | TIMING               |         | Philliptruong92          | false | en.wikipedia.org         | 29.2µs     | 2ms        | -1970800     |                                                                         
1778307205.193619100 | INCOMING             | HUMAN   | VasuVR                   | false | commons.wikimedia.org    |            |            |              | ?? INCOMING HUMAN event id=Some("42a97f46-88ad-4a35-8f93-7ce1bb466e29") 
1778307205.194007300 | DEADLINE_MET         |         | Philliptruong92          | false | en.wikipedia.org         | 29.2µs     | 2ms        | -1970800     |                                                                         
1778307205.194333500 | ENQUEUE              | HUMAN   | VasuVR                   | false | commons.wikimedia.org    |            |            |              | ➕ ENQUEUE HUMAN event id=Some("42a97f46-88ad-4a35-8f93-7ce1bb466e29") us
1778307205.194605200 | DEQUEUE              | HUMAN   | Mortier.Daniel           | false | fr.wikipedia.org         |            |            |              | ?? DEQUEUE HUMAN event id=Some("78dea1ce-e9bd-4fe9-8337-49f9fc8aff0c") u
1778307205.195175500 | TIMING               |         | Mortier.Daniel           | false | fr.wikipedia.org         | 13.3µs     | 2ms        | -1986700     |                                                                         
1778307205.195478000 | INCOMING             | BOT     | CheWikibot               | true  | ce.wikipedia.org         |            |            |              | ?? INCOMING BOT event id=Some("faa6a574-009e-4f12-b0cb-dea534bf2567") us
1778307205.195791600 | DEADLINE_MET         |         | Mortier.Daniel           | false | fr.wikipedia.org         | 13.3µs     | 2ms        | -1986700     |                                                                         
1778307205.196451400 | ENQUEUE              | BOT     | CheWikibot               | true  | ce.wikipedia.org         |            |            |              | ➕ ENQUEUE BOT event id=Some("faa6a574-009e-4f12-b0cb-dea534bf2567") user
1778307205.196913100 | DEQUEUE              | HUMAN   | VasuVR                   | false | commons.wikimedia.org    |            |            |              | ?? DEQUEUE HUMAN event id=Some("42a97f46-88ad-4a35-8f93-7ce1bb466e29") u
1778307205.197490600 | TIMING               |         | VasuVR                   | false | commons.wikimedia.org    | 30.6µs     | 2ms        | -1969400     |                                                                         
1778307205.198064100 | DEADLINE_MET         |         | VasuVR                   | false | commons.wikimedia.org    | 30.6µs     | 2ms        | -1969400     |                                                                         
1778307205.198602000 | DEQUEUE              | BOT     | CheWikibot               | true  | ce.wikipedia.org         |            |            |              | ?? DEQUEUE BOT event id=Some("faa6a574-009e-4f12-b0cb-dea534bf2567") use
1778307205.199321400 | TIMING               |         | CheWikibot               | true  | ce.wikipedia.org         | 16.7µs     | 2ms        | -1983300     |                                                                         
1778307205.199979600 | DEADLINE_MET         |         | CheWikibot               | true  | ce.wikipedia.org         | 16.7µs     | 2ms        | -1983300     |                                                                         
1778307205.202295000 | INCOMING             | BOT     | Zabe                     | true  | en.wikinews.org          |            |            |              | ?? INCOMING BOT event id=Some("6388a67e-a400-4031-8a38-2a725714be70") us
1778307205.203152900 | ENQUEUE              | BOT     | Zabe                     | true  | en.wikinews.org          |            |            |              | ➕ ENQUEUE BOT event id=Some("6388a67e-a400-4031-8a38-2a725714be70") user
1778307205.203935400 | DEQUEUE              | BOT     | Zabe                     | true  | en.wikinews.org          |            |            |              | ?? DEQUEUE BOT event id=Some("6388a67e-a400-4031-8a38-2a725714be70") use
1778307205.204281000 | INCOMING             | BOT     | SchlurcherBot            | true  | commons.wikimedia.org    |            |            |              | ?? INCOMING BOT event id=Some("e910465a-5c26-4481-b7ee-9ad64f9eeb4b") us
